date,temperature,demand,year,month,day,hr,day_of_week,is_weekend,holiday
2024-08-09 04:00:00,21.8725,17547,2024,8,9,4,4,False,0
2024-08-09 05:00:00,22.672499,16780,2024,8,9,5,4,False,0
2024-08-09 06:00:00,22.922499,16305,2024,8,9,6,4,False,0
2024-08-09 07:00:00,23.3725,16058,2024,8,9,7,4,False,0
2024-08-09 08:00:00,22.9725,16021,2024,8,9,8,4,False,0
2024-08-09 09:00:00,22.072498,16326,2024,8,9,9,4,False,0
2024-08-09 10:00:00,22.2725,17090,2024,8,9,10,4,False,0
2024-08-09 11:00:00,22.672499,18303,2024,8,9,11,4,False,0
2024-08-09 12:00:00,22.322498,19654,2024,8,9,12,4,False,0
2024-08-09 13:00:00,24.6225,20857,2024,8,9,13,4,False,0
2024-08-09 14:00:00,24.7725,21764,2024,8,9,14,4,False,0
2024-08-09 15:00:00,27.322498,22552,2024,8,9,15,4,False,0
2024-08-09 16:00:00,28.172499,23078,2024,8,9,16,4,False,0
2024-08-09 17:00:00,27.8725,23485,2024,8,9,17,4,False,0
2024-08-09 18:00:00,28.322498,23851,2024,8,9,18,4,False,0
2024-08-09 19:00:00,27.9725,23882,2024,8,9,19,4,False,0
2024-08-09 20:00:00,26.9725,23843,2024,8,9,20,4,False,0
2024-08-09 21:00:00,24.5225,23954,2024,8,9,21,4,False,0
2024-08-09 22:00:00,24.822498,23879,2024,8,9,22,4,False,0
2024-08-09 23:00:00,24.8725,23487,2024,8,9,23,4,False,0
2024-08-10 00:00:00,24.5225,23025,2024,8,10,0,5,True,0
2024-08-10 01:00:00,24.572498,22558,2024,8,10,1,5,True,0
2024-08-10 02:00:00,24.1225,21803,2024,8,10,2,5,True,0
2024-08-10 03:00:00,23.8725,20754,2024,8,10,3,5,True,0
2024-08-10 04:00:00,23.4725,19644,2024,8,10,4,5,True,0
2024-08-10 05:00:00,23.2225,18580,2024,8,10,5,5,True,0
2024-08-10 06:00:00,23.2225,17838,2024,8,10,6,5,True,0
2024-08-10 07:00:00,22.9725,17283,2024,8,10,7,5,True,0
2024-08-10 08:00:00,22.922499,16742,2024,8,10,8,5,True,0
2024-08-10 09:00:00,22.2225,16449,2024,8,10,9,5,True,0
2024-08-10 10:00:00,21.572498,16386,2024,8,10,10,5,True,0
2024-08-10 11:00:00,21.6225,16459,2024,8,10,11,5,True,0
2024-08-10 12:00:00,22.422499,16893,2024,8,10,12,5,True,0
2024-08-10 13:00:00,24.172499,17373,2024,8,10,13,5,True,0
2024-08-10 14:00:00,25.672499,17927,2024,8,10,14,5,True,0
2024-08-10 15:00:00,27.072498,18575,2024,8,10,15,5,True,0
2024-08-10 16:00:00,27.7225,19221,2024,8,10,16,5,True,0
2024-08-10 17:00:00,28.072498,19752,2024,8,10,17,5,True,0
2024-08-10 18:00:00,28.922499,20121,2024,8,10,18,5,True,0
2024-08-10 19:00:00,29.172499,20606,2024,8,10,19,5,True,0
2024-08-10 20:00:00,29.322498,21046,2024,8,10,20,5,True,0
2024-08-10 21:00:00,29.0225,21635,2024,8,10,21,5,True,0
2024-08-10 22:00:00,28.2725,22130,2024,8,10,22,5,True,0
2024-08-10 23:00:00,26.7725,22223,2024,8,10,23,5,True,0
